board,dataset,clf,n_features,flash,raw_flash,flash_percent,flash_score,memory,raw_memory,memory_percent,memory_score,offline_accuracy,online_accuracy,inference_time
NUCLEO F746ZG{opt=o1std},EMG,XGBoost{n=10},63,45280,59672,0.05690765380859375,0.8572390325699657,252,1168.0,0.003564453125,0.9057261970908712,0.9089661643760004,1.0,103.63
NUCLEO F746ZG{opt=o1std},EMG,XGBoost{n=20},63,75996,90388,0.08620071411132812,0.8389279683430989,252,1168.0,0.003564453125,0.9147935020672916,0.9180659049511508,1.0,205.0
NUCLEO F746ZG{opt=o1std},Mammographic mass,DecisionTree{max_depth=20},4,2228,16620,0.015850067138671875,0.6948341564125977,16,932.0,0.00284423828125,0.7040165927679195,0.7060246952336108,0.33,0.5
NUCLEO F746ZG{opt=o1std},Mammographic mass,"RandomForest{n=30, max_depth=10}",4,63056,77448,0.07386016845703125,0.7118915573229491,20,936.0,0.0028564453125,0.766469655924837,0.7686653063360017,0.67,27.23
NUCLEO F746ZG{opt=o1std},Mammographic mass,GaussianNB,4,2428,16820,0.016040802001953125,0.7658207000271777,20,936.0,0.0028564453125,0.7760821552682771,0.7783053419138807,0.67,7.3
NUCLEO F746ZG{opt=o1std},Mammographic mass,Logistic Regression,4,584,14976,0.0142822265625,0.7873974911894949,20,936.0,0.0028564453125,0.7965244763505274,0.7988062226407854,0.67,0.73
NUCLEO F746ZG{opt=o1std},Statlog vehicle silhouettes,DecisionTree{max_depth=20},18,2652,17044,0.016254425048828125,0.6732726807289936,72,988.0,0.00301513671875,0.6823336121038343,0.6843971631205674,0.0,0.38
NUCLEO F746ZG{opt=o1std},Statlog vehicle silhouettes,"RandomForest{n=30, max_depth=10}",18,72572,86964,0.08293533325195312,0.6959285059719221,76,992.0,0.00302734375,0.7565679022606383,0.7588652482269503,0.0,28.7
NUCLEO F746ZG{opt=o1std},Statlog vehicle silhouettes,GaussianNB,18,3732,18124,0.017284393310546875,0.4495401179536861,76,992.0,0.00302734375,0.4560619597739362,0.4574468085106383,0.33,57.05
NUCLEO F746ZG{opt=o1std},Statlog vehicle silhouettes,Logistic Regression,18,1920,16312,0.01555633544921875,0.7866240156457779,76,992.0,0.00302734375,0.7966353612588651,0.7990543735224586,0.0,10.13
NUCLEO F746ZG{opt=o1std},Statlog vehicle silhouettes,XGBoost{n=10},18,43380,57772,0.05509567260742188,0.7137043323922664,76,992.0,0.00302734375,0.7530325382313829,0.7553191489361701,0.0,42.55
NUCLEO F746ZG{opt=o1std},Statlog vehicle silhouettes,XGBoost{n=20},18,75604,89996,0.08582687377929688,0.6991371308094503,76,992.0,0.00302734375,0.7624601756427305,0.7647754137115841,0.0,90.55
NUCLEO F746ZG{opt=o1std},Sensorless drive diagnosis,DecisionTree{max_depth=20},48,3256,17648,0.0168304443359375,0.84353759165272,192,1108.0,0.00338134765625,0.8550766172030236,0.8579777382172592,0.0,0.78
NUCLEO F746ZG{opt=o1std},Sensorless drive diagnosis,"RandomForest{n=30, max_depth=10}",48,84792,99184,0.0945892333984375,0.8266073102323911,196,1112.0,0.0033935546875,0.9098656692720276,0.9129638620656584,0.0,65.87
NUCLEO F746ZG{opt=o1std},Sensorless drive diagnosis,GaussianNB,48,11868,26260,0.025043487548828125,0.7555791710429327,200,1116.0,0.00340576171875,0.7723481394401396,0.7749875624127122,0.0,435.08
NUCLEO F746ZG{opt=o1std},Sensorless drive diagnosis,Logistic Regression,48,11308,25700,0.024509429931640625,0.339491861526341,196,1112.0,0.0033935546875,0.3468406437845733,0.3480216743689797,0.0,81.07
NUCLEO F746ZG{opt=o1std},Sensorless drive diagnosis,XGBoost{n=10},48,48068,62460,0.059566497802734375,0.8379025582505282,196,1112.0,0.0033935546875,0.8879512354092491,0.8909748071424719,0.0,129.68
NUCLEO F746ZG{opt=o1std},Sensorless drive diagnosis,XGBoost{n=20},48,87916,102308,0.09756851196289062,0.812157506847229,196,1112.0,0.0033935546875,0.8969117508226789,0.8999658340975706,0.0,265.13
NUCLEO F746ZG{opt=o1std},Sport activity 10,DecisionTree{max_depth=20},180,3816,18208,0.017364501953125,0.7582670593261718,720,1636.0,0.00499267578125,0.7678139851888021,0.7716666666666666,0.0,1.22
NUCLEO F746ZG{opt=o1std},Sport activity 10,"RandomForest{n=30, max_depth=10}",180,89484,103876,0.09906387329101562,0.8179749250411986,724,1640.0,0.0050048828125,0.9033726501464844,0.9079166666666666,0.0,65.17
NUCLEO F746ZG{opt=o1std},Sport activity 10,GaussianNB,180,35804,50196,0.047870635986328125,0.8287492672602336,728,1644.0,0.00501708984375,0.8660497080485027,0.8704166666666667,0.0,1504.52
NUCLEO F746ZG{opt=o1std},Sport activity 10,Logistic Regression,180,40076,54468,0.051944732666015625,0.7675297435124715,724,1640.0,0.0050048828125,0.8055314636230468,0.8095833333333333,0.33,298.3
NUCLEO F746ZG{opt=o1std},Sport activity 10,XGBoost{n=10},180,45316,59708,0.056941986083984375,0.7935440246264139,724,1640.0,0.0050048828125,0.8372469329833984,0.8414583333333333,0.0,129.63
NUCLEO F746ZG{opt=o1std},Sport activity 10,XGBoost{n=20},180,75556,89948,0.08578109741210938,0.7776574540138245,724,1640.0,0.0050048828125,0.8463677215576172,0.850625,0.0,240.48
NUCLEO F746ZG{opt=o1std},Gesture phase segmentation,DecisionTree{max_depth=20},19,1952,16344,0.01558685302734375,0.8672834833330842,76,992.0,0.00302734375,0.8783486087720392,0.8810157462852074,1.0,0.57
NUCLEO F746ZG{opt=o1std},Gesture phase segmentation,"RandomForest{n=30, max_depth=10}",19,57008,71400,0.06809234619140625,0.8676003113495393,80,996.0,0.00303955078125,0.9281640649804348,0.9309938681196168,1.0,27.57
NUCLEO F746ZG{opt=o1std},Gesture phase segmentation,GaussianNB,19,4112,18504,0.01764678955078125,0.7397193336600001,80,996.0,0.00303955078125,0.7507186939860778,0.7530074985164806,0.67,75.92
NUCLEO F746ZG{opt=o1std},Gesture phase segmentation,Logistic Regression,19,2332,16724,0.015949249267578125,0.7990468738212447,80,996.0,0.00303955078125,0.8095295183492812,0.8119976263688838,0.67,13.47
NUCLEO F746ZG{opt=o1std},Gesture phase segmentation,XGBoost{n=10},19,38680,53072,0.0506134033203125,0.8696408085408253,80,996.0,0.00303955078125,0.9132185920614314,0.916002829176482,1.0,48.5
NUCLEO F746ZG{opt=o1std},Gesture phase segmentation,XGBoost{n=20},19,65976,80368,0.0766448974609375,0.8541088660905333,80,996.0,0.00303955078125,0.9221942419312208,0.9250058441675209,1.0,100.07
NUCLEO H743ZI2{opt=osstd},Iris,DecisionTree{max_depth=20},4,1580,23036,0.010984420776367188,0.9560483932495116,16,956.0,0.00182342529296875,0.9649040222167968,0.9666666666666668,1.0,0.2
NUCLEO H743ZI2{opt=osstd},Iris,"RandomForest{n=30, max_depth=10}",4,6552,28008,0.013355255126953123,0.953756586710612,20,960.0,0.0018310546875,0.9648966471354168,0.9666666666666668,1.0,5.13
NUCLEO H743ZI2{opt=osstd},Iris,GaussianNB,4,2528,23984,0.01143646240234375,0.9292497253417968,24,964.0,0.00183868408203125,0.9382716369628906,0.94,1.0,4.7
NUCLEO H743ZI2{opt=osstd},Iris,Logistic Regression,4,736,22192,0.01058197021484375,0.9630335489908852,20,960.0,0.0018310546875,0.9715511067708332,0.9733333333333332,0.33,0.92
NUCLEO H743ZI2{opt=osstd},Iris,XGBoost{n=10},4,6840,28296,0.013492584228515623,0.9602005513509114,20,960.0,0.0018310546875,0.9715511067708332,0.9733333333333332,1.0,10.55
NUCLEO H743ZI2{opt=osstd},Iris,XGBoost{n=20},4,11216,32672,0.0155792236328125,0.9450439453125,20,960.0,0.0018310546875,0.9582421875,0.96,1.0,20.97
NUCLEO H743ZI2{opt=osstd},Wine,DecisionTree{max_depth=20},13,1496,22952,0.010944366455078123,0.8833514768525033,52,992.0,0.00189208984375,0.8914363020557469,0.8931261770244822,1.0,0.1
NUCLEO H743ZI2{opt=osstd},Wine,"RandomForest{n=30, max_depth=10}",13,6152,27608,0.013164520263671877,0.9425115132735948,56,996.0,0.00189971923828125,0.9532703528969976,0.955084745762712,1.0,5.3
NUCLEO H743ZI2{opt=osstd},Wine,GaussianNB,13,3004,24460,0.011663436889648438,0.9495289974966964,60,1000.0,0.0019073486328125,0.9589020077118092,0.960734463276836,1.0,13.65
NUCLEO H743ZI2{opt=osstd},Wine,Logistic Regression,13,1260,22716,0.010831832885742188,0.944832569416858,56,996.0,0.00189971923828125,0.953364335974282,0.9551789077212806,0.33,2.38
NUCLEO H743ZI2{opt=osstd},Wine,XGBoost{n=10},13,6120,27576,0.013149261474609377,0.8651205626809216,56,996.0,0.00189971923828125,0.8749824495189833,0.876647834274953,1.0,10.6
NUCLEO H743ZI2{opt=osstd},Wine,XGBoost{n=20},13,9324,30780,0.014677047729492188,0.907758923259383,56,996.0,0.00189971923828125,0.9195304281518508,0.9212806026365348,1.0,19.97
NUCLEO H743ZI2{opt=osstd},Digits,DecisionTree{max_depth=20},64,2500,23956,0.011423110961914062,0.7641253749993886,260,1200.0,0.002288818359375,0.7711857714517686,0.7729549248747913,1.0,0.25
NUCLEO H743ZI2{opt=osstd},Digits,"RandomForest{n=30, max_depth=10}",64,106652,128108,0.06108665466308594,0.875692135105547,260,1200.0,0.002288818359375,0.9305308516581456,0.932665553700612,1.0,0.23
NUCLEO H743ZI2{opt=osstd},Digits,GaussianNB,64,11488,32944,0.01570892333984375,0.8007977485126035,264,1204.0,0.00229644775390625,0.8117098460677736,0.8135781858653311,0.67,208.15
NUCLEO H743ZI2{opt=osstd},Digits,Logistic Regression,64,12952,34408,0.016407012939453125,0.9135318282715932,260,1200.0,0.002288818359375,0.9266443862872584,0.9287701725097384,1.0,35.95
NUCLEO H743ZI2{opt=osstd},Digits,XGBoost{n=10},64,45320,66776,0.031841278076171875,0.8609447065299262,260,1200.0,0.002288818359375,0.8872245232396877,0.889259877573734,1.0,39.7
NUCLEO H743ZI2{opt=osstd},Digits,XGBoost{n=20},64,82064,103520,0.0493621826171875,0.8617634972268234,260,1200.0,0.002288818359375,0.9044360127393312,0.9065108514190318,1.0,39.5
NUCLEO H743ZI2{opt=osstd},Gas sensor array drift,DecisionTree{max_depth=20},128,3560,25016,0.011928558349609377,0.8616049540293469,516,1456.0,0.002777099609375,0.8695850877067364,0.8720067372761985,0.0,0.65
NUCLEO H743ZI2{opt=osstd},Gas sensor array drift,"RandomForest{n=30, max_depth=10}",128,47744,69200,0.03299713134765625,0.9089854787248376,516,1456.0,0.002777099609375,0.9373923955057404,0.9400028771286256,0.0,22.32
NUCLEO H743ZI2{opt=osstd},Gas sensor array drift,GaussianNB,128,16504,37960,0.018100738525390625,0.5822929293538011,520,1460.0,0.00278472900390625,0.5913757389659421,0.5930271588954223,0.0,262.47
NUCLEO H743ZI2{opt=osstd},Gas sensor array drift,Logistic Regression,128,16416,37872,0.01805877685546875,0.9406907807116288,516,1456.0,0.002777099609375,0.9553304888330334,0.9579909250567934,0.0,42.58
NUCLEO H743ZI2{opt=osstd},Gas sensor array drift,XGBoost{n=10},128,38744,60200,0.028705596923828125,0.8926281321683464,516,1456.0,0.002777099609375,0.9164566501279184,0.9190088291884698,0.0,46.88
NUCLEO H743ZI2{opt=osstd},Gas sensor array drift,XGBoost{n=20},128,63584,85040,0.04055023193359375,0.8922929425786703,516,1456.0,0.002777099609375,0.9274221390345893,0.9300048551545558,0.0,95.92
NUCLEO H743ZI2{opt=osstd},Human Activity,DecisionTree{max_depth=20},74,8936,30392,0.014492034912109375,0.8169984470259647,300,1240.0,0.0023651123046875,0.8270518177631401,0.8290125254879115,0.0,0.45
NUCLEO H743ZI2{opt=osstd},Human Activity,"RandomForest{n=30, max_depth=10}",74,246152,267608,0.12760543823242188,0.7907372787746714,300,1240.0,0.0023651123046875,0.904254944813646,0.9063986794834448,0.0,26.15
NUCLEO H743ZI2{opt=osstd},Human Activity,GaussianNB,74,9928,31384,0.014965057373046875,0.8065637121247786,304,1244.0,0.00237274169921875,0.8168745188125535,0.8188173609088261,0.0,150.5
NUCLEO H743ZI2{opt=osstd},Human Activity,Logistic Regression,74,9712,31168,0.014862060546875,0.884127582713393,300,1240.0,0.0023651123046875,0.8953431660324084,0.8974657733760559,0.0,24.8
NUCLEO H743ZI2{opt=osstd},Human Activity,XGBoost{n=10},74,72704,94160,0.04489898681640625,0.8478040064593081,300,1240.0,0.0023651123046875,0.8855595828051798,0.8876589960190308,0.0,45.38
NUCLEO H743ZI2{opt=osstd},Human Activity,XGBoost{n=20},74,137536,158992,0.07581329345703125,0.8307719709850281,300,1240.0,0.0023651123046875,0.8967961734423928,0.8989222254587824,0.0,45.15
NUCLEO H743ZI2{opt=osstd},EMG,DecisionTree{max_depth=20},63,3384,24840,0.011844635009765623,0.8142428569874766,256,1196.0,0.00228118896484375,0.8221231639778047,0.8240028702323784,0.67,0.65
NUCLEO H743ZI2{opt=osstd},EMG,"RandomForest{n=30, max_depth=10}",63,54016,75472,0.03598785400390625,0.8768418651651769,256,1196.0,0.00228118896484375,0.9075006231114374,0.9095755367886516,1.0,24.8
NUCLEO H743ZI2{opt=osstd},EMG,GaussianNB,63,6076,27532,0.013128280639648438,0.2419292842117295,260,1200.0,0.002288818359375,0.2445865529319299,0.2451476513771596,0.0,103.28
NUCLEO H743ZI2{opt=osstd},EMG,Logistic Regression,63,6252,27708,0.013212203979492188,0.22274050608832505,256,1196.0,0.00228118896484375,0.2252078854238223,0.2257228017883756,0.33,17.55
NUCLEO H743ZI2{opt=osstd},EMG,XGBoost{n=10},63,36812,58268,0.027784347534179688,0.8837111325681674,256,1196.0,0.00228118896484375,0.9068926407924096,0.9089661643760004,1.0,37.8
NUCLEO H743ZI2{opt=osstd},EMG,XGBoost{n=20},63,61624,83080,0.039615631103515625,0.8816961447318907,256,1196.0,0.00228118896484375,0.915971623139777,0.9180659049511508,1.0,78.72
NUCLEO H743ZI2{opt=osstd},Mammographic mass,DecisionTree{max_depth=20},4,1552,23008,0.0109710693359375,0.6970843699644586,20,960.0,0.0018310546875,0.7035264073560181,0.7048169657650116,0.33,0.17
NUCLEO H743ZI2{opt=osstd},Mammographic mass,"RandomForest{n=30, max_depth=10}",4,28944,50400,0.0240325927734375,0.7490093262004025,20,960.0,0.0018310546875,0.7660479680231005,0.7674532168332199,0.67,7.12
NUCLEO H743ZI2{opt=osstd},Mammographic mass,GaussianNB,4,2392,23848,0.011371612548828123,0.7694547551209528,20,960.0,0.0018310546875,0.776880222269263,0.7783053419138807,0.67,3.18
NUCLEO H743ZI2{opt=osstd},Mammographic mass,Logistic Regression,4,532,21988,0.010484695434570312,0.7904309826851572,20,960.0,0.0018310546875,0.7973435647624147,0.7988062226407854,0.67,0.33
NUCLEO H743ZI2{opt=osstd},Statlog vehicle silhouettes,DecisionTree{max_depth=20},18,2184,23640,0.011272430419921877,0.6778510524307864,76,1016.0,0.0019378662109375,0.6842506354582225,0.6855791962174941,0.0,0.13
NUCLEO H743ZI2{opt=osstd},Statlog vehicle silhouettes,"RandomForest{n=30, max_depth=10}",18,42208,63664,0.03035736083984375,0.7255127548325992,76,1016.0,0.0019378662109375,0.7467769866294051,0.74822695035461,0.0,8.08
NUCLEO H743ZI2{opt=osstd},Statlog vehicle silhouettes,GaussianNB,18,3624,25080,0.011959075927734377,0.4519761673947598,80,1020.0,0.00194549560546875,0.4565568477549452,0.4574468085106383,0.33,24.48
NUCLEO H743ZI2{opt=osstd},Statlog vehicle silhouettes,Logistic Regression,18,1896,23352,0.011135101318359377,0.7901568221144079,76,1016.0,0.0019378662109375,0.7975059130513076,0.7990543735224586,0.0,4.27
NUCLEO H743ZI2{opt=osstd},Statlog vehicle silhouettes,XGBoost{n=10},18,31076,52532,0.02504920959472656,0.7363990012635575,76,1016.0,0.0019378662109375,0.7538554414789727,0.7553191489361701,0.0,13.87
NUCLEO H743ZI2{opt=osstd},Statlog vehicle silhouettes,XGBoost{n=20},18,52028,73484,0.03503990173339844,0.737977758367011,76,1016.0,0.0019378662109375,0.7632933812783965,0.7647754137115841,0.0,33.35
NUCLEO H743ZI2{opt=osstd},Sensorless drive diagnosis,DecisionTree{max_depth=20},48,3188,24644,0.011751174926757812,0.8459110920247149,196,1136.0,0.002166748046875,0.8541150714301969,0.8559697421972869,0.0,0.43
NUCLEO H743ZI2{opt=osstd},Sensorless drive diagnosis,"RandomForest{n=30, max_depth=10}",48,56052,77508,0.03695869445800781,0.874424973029672,196,1136.0,0.002166748046875,0.9060154631022478,0.9079828331325336,0.0,24.23
NUCLEO H743ZI2{opt=osstd},Sensorless drive diagnosis,GaussianNB,48,11376,32832,0.015655517578125,0.7628547310065317,200,1140.0,0.00217437744140625,0.7733024469396316,0.7749875624127122,0.0,176.9
NUCLEO H743ZI2{opt=osstd},Sensorless drive diagnosis,Logistic Regression,48,11272,32728,0.015605926513671875,0.3425904736936124,196,1136.0,0.002166748046875,0.3472675990857706,0.3480216743689797,0.0,29.87
NUCLEO H743ZI2{opt=osstd},Sensorless drive diagnosis,XGBoost{n=10},48,38384,59840,0.028533935546875,0.8655517894215792,196,1136.0,0.002166748046875,0.8890442892192811,0.8909748071424719,0.0,53.03
NUCLEO H743ZI2{opt=osstd},Sensorless drive diagnosis,XGBoost{n=20},48,70696,92152,0.043941497802734375,0.8604199873760362,196,1136.0,0.002166748046875,0.8980158348842855,0.8999658340975706,0.0,116.27
NUCLEO H743ZI2{opt=osstd},Sport activity 10,DecisionTree{max_depth=20},180,3604,25060,0.011949539184570312,0.8042319063345591,724,1664.0,0.003173828125,0.8113749694824218,0.8139583333333333,0.0,0.67
NUCLEO H743ZI2{opt=osstd},Sport activity 10,"RandomForest{n=30, max_depth=10}",180,65832,87288,0.041622161865234375,0.8623403922716777,724,1664.0,0.003173828125,0.8969358825683593,0.8997916666666667,0.0,0.63
NUCLEO H743ZI2{opt=osstd},Sport activity 10,GaussianNB,180,35296,56752,0.02706146240234375,0.8468619187672933,728,1668.0,0.00318145751953125,0.8676474730173748,0.8704166666666667,0.0,611.4
NUCLEO H743ZI2{opt=osstd},Sport activity 10,Logistic Regression,180,40256,61712,0.02942657470703125,0.7857600688934326,724,1664.0,0.003173828125,0.8070138549804687,0.8095833333333333,0.33,122.23
NUCLEO H743ZI2{opt=osstd},Sport activity 10,XGBoost{n=10},180,36712,58168,0.027736663818359368,0.8181190864245097,724,1664.0,0.003173828125,0.8387876892089844,0.8414583333333333,0.0,49.42
NUCLEO H743ZI2{opt=osstd},Sport activity 10,XGBoost{n=20},180,61216,82672,0.03942108154296875,0.8170924425125121,724,1664.0,0.003173828125,0.8479252624511718,0.850625,0.0,49.27
NUCLEO H743ZI2{opt=osstd},Gesture phase segmentation,DecisionTree{max_depth=20},19,1672,23128,0.011028289794921877,0.8712996493212848,80,1020.0,0.00194549560546875,0.8793017340224608,0.8810157462852074,1.0,0.2
NUCLEO H743ZI2{opt=osstd},Gesture phase segmentation,"RandomForest{n=30, max_depth=10}",19,36292,57748,0.027536392211914062,0.9102190120800122,80,1020.0,0.00194549560546875,0.9341719090735996,0.9359928791066516,1.0,8.58
NUCLEO H743ZI2{opt=osstd},Gesture phase segmentation,GaussianNB,19,3972,25428,0.012125015258789062,0.7438772711069858,84,1024.0,0.001953125,0.7515367807459407,0.7530074985164806,0.67,32.15
NUCLEO H743ZI2{opt=osstd},Gesture phase segmentation,Logistic Regression,19,2308,23764,0.011331558227539062,0.8027964279850613,80,1020.0,0.00194549560546875,0.8104178885551321,0.8119976263688838,0.67,5.62
NUCLEO H743ZI2{opt=osstd},Gesture phase segmentation,XGBoost{n=10},19,27448,48904,0.023319244384765625,0.8946423353457787,80,1020.0,0.00194549560546875,0.9142207496977222,0.916002829176482,1.0,16.0
NUCLEO H743ZI2{opt=osstd},Gesture phase segmentation,XGBoost{n=20},19,45660,67116,0.03200340270996094,0.8954025096275603,80,1020.0,0.00194549560546875,0.92320624936266,0.9250058441675209,1.0,36.77
NUCLEO H743ZI2{opt=o3std},Iris,DecisionTree{max_depth=20},4,1720,26460,0.012617111206054688,0.9478875732421874,16,852.0,0.00162506103515625,0.95843994140625,0.96,1.0,36.57
NUCLEO H743ZI2{opt=o3std},Iris,"RandomForest{n=30, max_depth=10}",4,7880,32620,0.015554428100585938,0.938504778544108,20,856.0,0.0016326904296875,0.9517768351236978,0.9533333333333333,1.0,0.32
NUCLEO H743ZI2{opt=o3std},Iris,GaussianNB,4,2912,27652,0.013185501098632812,0.9276056289672852,120,956.0,0.00182342529296875,0.9382859802246092,0.94,1.0,4.6
NUCLEO H743ZI2{opt=o3std},Iris,Logistic Regression,4,920,25660,0.012235641479492188,0.9614239756266276,20,856.0,0.0016326904296875,0.9717441813151041,0.9733333333333332,0.33,0.83
NUCLEO H743ZI2{opt=o3std},Iris,XGBoost{n=10},4,8216,32956,0.015714645385742188,0.9580377451578777,20,856.0,0.0016326904296875,0.9717441813151041,0.9733333333333332,1.0,0.55
NUCLEO H743ZI2{opt=o3std},Iris,XGBoost{n=20},4,13744,38484,0.018350601196289062,0.9423834228515624,20,856.0,0.0016326904296875,0.9584326171875,0.96,1.0,1.13
NUCLEO H743ZI2{opt=o3std},Wine,DecisionTree{max_depth=20},13,1636,26376,0.012577056884765623,0.8763146175952057,52,888.0,0.0016937255859375,0.8859733179239679,0.8874764595103578,1.0,0.07
NUCLEO H743ZI2{opt=o3std},Wine,"RandomForest{n=30, max_depth=10}",13,7844,32584,0.015537261962890625,0.9402453438710358,56,892.0,0.00170135498046875,0.9534598075737388,0.9550847457627121,1.0,0.35
NUCLEO H743ZI2{opt=o3std},Wine,GaussianNB,13,3404,28144,0.01342010498046875,0.9478413059213068,156,992.0,0.00189208984375,0.9589166673563294,0.960734463276836,1.0,13.6
NUCLEO H743ZI2{opt=o3std},Wine,Logistic Regression,13,1644,26384,0.01258087158203125,0.9431619245453744,56,892.0,0.00170135498046875,0.9535538093293904,0.9551789077212806,0.33,2.18
NUCLEO H743ZI2{opt=o3std},Wine,XGBoost{n=10},13,7396,32136,0.015323638916015625,0.8632143994060165,52,888.0,0.0016937255859375,0.8751630334081848,0.876647834274953,1.0,0.62
NUCLEO H743ZI2{opt=o3std},Wine,XGBoost{n=20},13,11036,35776,0.017059326171875,0.9055641763403366,56,892.0,0.00170135498046875,0.9197131772948298,0.9212806026365348,1.0,1.17
NUCLEO H743ZI2{opt=o3std},Digits,DecisionTree{max_depth=20},64,2792,27532,0.013128280639648438,0.7672007745945527,256,1092.0,0.00208282470703125,0.7757875870251961,0.7774067890929327,1.0,0.25
NUCLEO H743ZI2{opt=o3std},Digits,"RandomForest{n=30, max_depth=10}",64,121824,146564,0.06988716125488281,0.8659314297276467,260,1096.0,0.0020904541015625,0.92904989999337,0.9309961046188092,1.0,0.23
NUCLEO H743ZI2{opt=o3std},Digits,GaussianNB,64,12208,36948,0.017618179321289062,0.7992444194948667,364,1200.0,0.002288818359375,0.8117160531767356,0.8135781858653311,0.67,211.22
NUCLEO H743ZI2{opt=o3std},Digits,Logistic Regression,64,13304,38044,0.018140792846679688,0.9119215452080645,260,1096.0,0.0020904541015625,0.9268286210932066,0.9287701725097384,1.0,35.97
NUCLEO H743ZI2{opt=o3std},Digits,XGBoost{n=10},64,68392,93132,0.04440879821777344,0.8497689151074002,260,1096.0,0.0020904541015625,0.8874009206153051,0.889259877573734,1.0,2.25
NUCLEO H743ZI2{opt=o3std},Digits,XGBoost{n=20},64,107464,132204,0.06303977966308594,0.8493646070833796,260,1096.0,0.0020904541015625,0.904615832091572,0.9065108514190318,1.0,2.07
NUCLEO H743ZI2{opt=o3std},Gas sensor array drift,DecisionTree{max_depth=20},128,3752,28492,0.013586044311523438,0.8641151331147754,512,1348.0,0.00257110595703125,0.8737644034515882,0.8760167352981725,0.0,0.62
NUCLEO H743ZI2{opt=o3std},Gas sensor array drift,"RandomForest{n=30, max_depth=10}",128,61408,86148,0.04107856750488281,0.9090622082038864,516,1352.0,0.0025787353515625,0.9455602373924816,0.9480048911186636,0.0,1.45
NUCLEO H743ZI2{opt=o3std},Gas sensor array drift,GaussianNB,128,17984,42724,0.020372390747070312,0.5809457778907798,620,1456.0,0.002777099609375,0.5913802634041051,0.5930271588954223,0.0,263.9
NUCLEO H743ZI2{opt=o3std},Gas sensor array drift,Logistic Regression,128,16600,41340,0.019712448120117188,0.9391065786470684,516,1352.0,0.0025787353515625,0.9555205199918734,0.9579909250567934,0.0,42.53
NUCLEO H743ZI2{opt=o3std},Gas sensor array drift,XGBoost{n=10},128,51480,76220,0.03634452819824219,0.885607886881596,516,1352.0,0.0025787353515625,0.9166389486322436,0.9190088291884698,0.0,2.53
NUCLEO H743ZI2{opt=o3std},Gas sensor array drift,XGBoost{n=20},128,85056,109796,0.05235481262207031,0.8813146252253233,516,1352.0,0.0025787353515625,0.927606618757444,0.9300048551545558,0.0,5.02
NUCLEO H743ZI2{opt=o3std},Human Activity,DecisionTree{max_depth=20},74,9160,33900,0.016164779663085938,0.8140832845626937,296,1132.0,0.00215911865234375,0.8256723944892443,0.8274589765996699,0.0,0.42
NUCLEO H743ZI2{opt=o3std},Human Activity,"RandomForest{n=30, max_depth=10}",74,283536,308276,0.14699745178222656,0.7721664974302651,300,1136.0,0.002166748046875,0.9032721048605672,0.9052335178172636,0.0,1.63
NUCLEO H743ZI2{opt=o3std},Human Activity,GaussianNB,74,10528,35268,0.016817092895507812,0.8050472332859678,404,1240.0,0.0023651123046875,0.8168807658932489,0.8188173609088261,0.0,152.38
NUCLEO H743ZI2{opt=o3std},Human Activity,Logistic Regression,74,9912,34652,0.016523361206054688,0.8826366222324922,300,1136.0,0.002166748046875,0.8955211911644562,0.8974657733760559,0.0,24.85
NUCLEO H743ZI2{opt=o3std},Human Activity,XGBoost{n=10},74,98576,123316,0.05880165100097656,0.8354631815272426,300,1136.0,0.002166748046875,0.8857356626231158,0.8876589960190308,0.0,24.73
NUCLEO H743ZI2{opt=o3std},Human Activity,XGBoost{n=20},74,168824,193564,0.09229850769042967,0.8159530455191768,300,1136.0,0.002166748046875,0.8969744874824771,0.8989222254587824,0.0,2.23
NUCLEO H743ZI2{opt=o3std},EMG,DecisionTree{max_depth=20},63,3532,28272,0.01348114013671875,0.8158816450497709,252,1088.0,0.0020751953125,0.8253147146089481,0.8270309653916211,0.67,0.62
NUCLEO H743ZI2{opt=o3std},EMG,"RandomForest{n=30, max_depth=10}",63,68972,93712,0.04468536376953125,0.8689276592340758,256,1092.0,0.00208282470703125,0.9076777454790392,0.9095722249820613,0.67,0.58
NUCLEO H743ZI2{opt=o3std},EMG,GaussianNB,63,6500,31240,0.014896392822265625,0.2414958356627896,360,1196.0,0.00228118896484375,0.24458842326008065,0.2451476513771596,0.0,103.8
NUCLEO H743ZI2{opt=o3std},EMG,Logistic Regression,63,6108,30848,0.01470947265625,0.2224025384075773,256,1092.0,0.00208282470703125,0.2252526607598704,0.2257228017883756,0.33,17.45
NUCLEO H743ZI2{opt=o3std},EMG,XGBoost{n=10},63,49940,74680,0.035610198974609375,0.8765976984013836,252,1088.0,0.0020751953125,0.9070798820524664,0.9089661643760004,1.0,2.15
NUCLEO H743ZI2{opt=o3std},EMG,XGBoost{n=20},63,83684,108424,0.051700592041015625,0.8706013541325055,252,1088.0,0.0020751953125,0.9161607388886299,0.9180659049511508,1.0,4.33
NUCLEO H743ZI2{opt=o3std},Mammographic mass,DecisionTree{max_depth=20},4,1984,26724,0.012742996215820312,0.6958354858374222,16,852.0,0.00162506103515625,0.7036715951770298,0.7048169657650116,0.33,0.17
NUCLEO H743ZI2{opt=o3std},Mammographic mass,"RandomForest{n=30, max_depth=10}",4,36464,61204,0.029184341430664062,0.7392270490395915,20,856.0,0.0016326904296875,0.7602062385343661,0.7614494497636861,0.67,0.58
